Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2020-06-04,226.2899932861328,82.0904769897461,,61.726898193359375,,189.37242126464844,,85.4138412475586,,72.77365112304688,,122.73866271972656,,229.5189666748047,
2020-06-05,230.77000427246094,81.3895492553711,,60.447818756103516,,186.83120727539062,,85.38265228271484,,71.5279312133789,,121.85509490966797,,225.82728576660156,
2020-06-08,231.39999389648438,83.68780517578125,,61.912776947021484,,191.28878784179688,,86.97960662841797,,72.81210327148438,,122.96699523925781,,230.10104370117188,
2020-06-09,238.6699981689453,84.17858123779297,,66.33755493164062,,192.49697875976562,,85.78316497802734,,73.21267700195312,,125.0045166015625,,230.7022705078125,
2020-06-10,236.72999572753906,86.81570434570312,,65.7005386352539,,193.9967803955078,,88.29070281982422,,73.41447448730469,,128.8134307861328,,237.64410400390625,
2020-06-11,224.42999267578125,89.03267669677734,,71.51260375976562,,201.32948303222656,,91.62931060791016,,74.04498291015625,,131.12266540527344,,235.7909698486328,
2020-06-12,228.5800018310547,84.78958892822266,,67.9161148071289,,190.32020568847656,,85.69212341308594,,70.9090576171875,,126.68616485595703,,224.05372619628906,
2020-06-15,232.5,85.51583099365234,,65.3293685913086,,191.85122680664062,,87.10965728759766,,71.45906066894531,,126.04431915283203,,228.01153564453125,
2020-06-16,235.64999389648438,86.56523132324219,,69.16006469726562,,193.10105895996094,,89.62024688720703,,71.84941864013672,,127.41617584228516,,231.75213623046875,
2020-06-17,235.52999877929688,88.84227752685547,,68.55599212646484,,197.92347717285156,,88.52484893798828,,73.1342544555664,,129.5277862548828,,234.75953674316406,
2020-06-18,235.94000244140625,88.71951293945312,,69.22137451171875,,198.621337890625,,90.2681884765625,,73.43746185302734,,130.8020477294922,,234.64495849609375,
2020-06-19,238.7899932861328,88.75459289550781,,70.05970001220703,,200.78785705566406,,90.0808334350586,,72.51746368408203,,131.44625854492188,,235.0364990234375,
2020-06-22,239.22000122070312,88.25105285644531,,69.84892272949219,,199.56918334960938,,90.5310287475586,,72.04412078857422,,132.4881591796875,,237.7587127685547,
2020-06-23,242.24000549316406,90.54350280761719,,69.39566040039062,,205.21470642089844,,93.29523468017578,,73.34354400634766,,134.410400390625,,238.16957092285156,
2020-06-24,234.02000427246094,92.46307373046875,,69.90953063964844,,206.6104736328125,,92.49605560302734,,74.00900268554688,,136.91494750976562,,241.0555877685547,
2020-06-25,235.67999267578125,90.8416976928711,,67.09031677246094,,202.37107849121094,,90.26298522949219,,72.4465560913086,,135.42942810058594,,233.2031707763672,
2020-06-26,216.0800018310547,92.03953552246094,,68.82118225097656,,204.9751434326172,,92.91254425048828,,72.86604309082031,,136.42840576171875,,234.78817749023438,
2020-06-29,220.63999938964844,89.23059844970703,,67.01387023925781,,200.7982940673828,,89.42509460449219,,68.94567108154297,,133.37286376953125,,216.097900390625,
2020-06-30,227.07000732421875,91.27269744873047,,70.4310073852539,,202.99606323242188,,89.89347076416016,,70.67301940917969,,132.75418090820312,,220.44143676757812,
2020-07-01,237.5500030517578,92.02950286865234,,75.28571319580078,,208.277099609375,,92.99324798583984,,71.71511840820312,,136.6382598876953,,226.57119750976562,
2020-07-02,233.4199981689453,91.85658264160156,,78.02999114990234,,209.51666259765625,,93.32907104492188,,72.9109878540039,,142.56802368164062,,236.57418823242188,
2020-07-06,240.27999877929688,91.85658264160156,,84.16746520996094,,211.14163208007812,,94.18560791015625,,74.30632019042969,,143.1414031982422,,232.63034057617188,
2020-07-07,240.86000061035156,94.29776000976562,,95.40454864501953,,215.7665557861328,,96.55000305175781,,75.79191589355469,,151.3747100830078,,239.18240356445312,
2020-07-08,243.5800018310547,94.00698852539062,,96.66582489013672,,213.21453857421875,,96.88858795166016,,75.30545043945312,,148.5658721923828,,239.7366485595703,
2020-07-09,244.5,96.1828842163086,,95.01128387451172,,217.9853057861328,,100.47578430175781,,75.98943328857422,,152.5618896484375,,242.33651733398438,
2020-07-10,245.07000732421875,96.59405517578125,,96.97079467773438,,219.53738403320312,,103.53023529052734,,76.74261474609375,,157.5653533935547,,243.2161102294922,
2020-07-13,239.0,96.76203155517578,,107.34917449951172,,218.86029052734375,,103.22004699707031,,77.76071166992188,,158.42083740234375,,243.76113891601562,
2020-07-14,239.72999572753906,96.31826782226562,,104.06398010253906,,211.98538208007812,,98.76924133300781,,76.4210205078125,,153.69058227539062,,237.95938110351562,
2020-07-15,240.27999877929688,97.90284729003906,,105.42658233642578,,213.3186798095703,,102.15402221679688,,76.85266876220703,,152.70443725585938,,238.6568603515625,
2020-07-16,240.92999267578125,98.57233428955078,,107.44306182861328,,212.9957733154297,,100.5930404663086,,76.6535873413086,,148.99778747558594,,239.18240356445312,
2020-07-17,242.02999877929688,97.36626434326172,,104.31109619140625,,208.70419311523438,,99.62899017333984,,76.55554962158203,,148.55502319335938,,239.80352783203125,
2020-07-20,245.4199981689453,97.17070770263672,,104.32489776611328,,207.62088012695312,,100.32466125488281,,76.65208435058594,,146.68226623535156,,240.8548583984375,
2020-07-21,241.75,99.20675659179688,,114.13993835449219,,216.70407104492188,,103.5484848022461,,79.00347137451172,,158.26519775390625,,244.09580993652344,
2020-07-22,239.8699951171875,97.84517669677734,,108.98607635498047,,213.73536682128906,,101.6484375,,78.60700988769531,,155.38082885742188,,240.5872344970703,
2020-07-23,232.60000610351562,98.11849212646484,,110.64105987548828,,216.86032104492188,,102.79778289794922,,79.05403137207031,,153.4889373779297,,238.7906036376953,
2020-07-24,230.7100067138672,93.67863464355469,,105.16911315917969,,207.2667236328125,,99.57688903808594,,76.64707946777344,,147.89598083496094,,231.84762573242188,
2020-07-27,233.5,93.44805145263672,,98.53856658935547,,205.97509765625,,100.25170135498047,,76.21996307373047,,148.999755859375,,230.0437774658203,
2020-07-28,230.1199951171875,95.64889526367188,,107.00052642822266,,208.63128662109375,,102.6179428100586,,77.2813720703125,,151.284423828125,,232.70672607421875,
2020-07-29,233.2899932861328,94.08721160888672,,102.64418029785156,,206.72508239746094,,100.47057342529297,,75.991943359375,,148.5762481689453,,229.4807891845703,
2020-07-30,234.5,95.87954711914062,,104.20548248291016,,208.8500213623047,,103.0766830444336,,76.9852294921875,,150.2147979736328,,232.50624084472656,
2020-07-31,253.6699981689453,97.03280639648438,,103.40340423583984,,208.683349609375,,104.62510681152344,,77.72869110107422,,151.12014770507812,,233.66143798828125,
2020-08-03,251.9600067138672,107.13587951660156,,99.48811340332031,,209.83958435058594,,104.63294219970703,,75.20697784423828,,156.68115234375,,251.98944091796875,
2020-08-04,249.8300018310547,109.82337951660156,,103.23155212402344,,221.84983825683594,,108.75836944580078,,74.94754791259766,,154.07955932617188,,250.35256958007812,
2020-08-05,249.1199951171875,110.55366516113281,,103.36959838867188,,218.46446228027344,,111.02800750732422,,74.4747314453125,,155.4074249267578,,248.31419372558594,
2020-08-06,265.2799987792969,110.95269775390625,,103.23292541503906,,218.09988403320312,,111.64379119873047,,74.76409912109375,,158.66851806640625,,247.63487243652344,
2020-08-07,268.44000244140625,114.80797576904297,,103.54768371582031,,221.6519317626953,,112.15264129638672,,76.05693054199219,,159.65171813964844,,263.1127624511719,
2020-08-10,263.0,112.00679016113281,,101.00293731689453,,217.62071228027344,,110.73318481445312,,75.7279281616211,,156.81809997558594,,266.1432189941406,
2020-08-11,256.1300048828125,113.62822723388672,,98.64689636230469,,213.21453857421875,,110.37313079833984,,75.65042114257812,,155.8671875,,260.9269714355469,
2020-08-12,259.8900146484375,110.26254272460938,,95.59841918945312,,208.14170837402344,,107.08656311035156,,74.83657836914062,,152.5402069091797,,254.34487915039062,
2020-08-13,261.29998779296875,113.91184997558594,,108.04712677001953,,214.1936798095703,,113.24608612060547,,76.17145538330078,,156.56094360351562,,257.94659423828125,
2020-08-14,261.239990234375,115.9200210571289,,112.6207275390625,,213.6832733154297,,113.2748031616211,,76.64207458496094,,156.50082397460938,,259.2976379394531,
2020-08-17,261.1600036621094,115.81710815429688,,114.67236328125,,213.8916015625,,114.53809356689453,,76.04093170166016,,155.8603057861328,,259.2401428222656,
2020-08-18,262.3399963378906,115.51586151123047,,127.44664764404297,,215.32908630371094,,122.61322021484375,,76.62157440185547,,157.5545196533203,,259.16351318359375,
2020-08-19,262.5899963378906,116.47481536865234,,131.00169372558594,,216.58949279785156,,121.8163070678711,,78.5999984741211,,163.9563446044922,,260.29437255859375,
2020-08-20,269.010009765625,116.62040710449219,,130.4102020263672,,214.72491455078125,,120.53883361816406,,78.04093933105469,,161.39797973632812,,260.53399658203125,
2020-08-21,267.010009765625,119.19873046875,,138.9312744140625,,219.80821228027344,,120.56494903564453,,79.62481689453125,,163.2127685546875,,266.6900329589844,
2020-08-24,271.3900146484375,125.32040405273438,,142.25941467285156,,218.18321228027344,,126.23556518554688,,79.59076690673828,,162.5905303955078,,264.7716979980469,
2020-08-25,280.82000732421875,126.81455993652344,,139.7862548828125,,218.88111877441406,,126.61983489990234,,80.07051086425781,,163.708984375,,268.97344970703125,
2020-08-26,303.9100036621094,125.77742004394531,,140.4180145263672,,221.77691650390625,,126.9309310913086,,81.10740661621094,,165.6278533935547,,278.027587890625,
2020-08-27,293.2200012207031,127.4825668334961,,149.3928680419922,,226.65182495117188,,127.17147064208984,,83.02593994140625,,170.31201171875,,300.2410888671875,
2020-08-28,293.6600036621094,125.9632568359375,,155.3097686767578,,232.30783081054688,,125.65786743164062,,82.2434310913086,,168.2570343017578,,289.9493103027344,
2020-08-31,293.20001220703125,125.75984954833984,,153.55703735351562,,234.73475646972656,,131.09140014648438,,82.79031372070312,,168.34544372558594,,290.3726806640625,
2020-09-01,295.44000244140625,130.01150512695312,,172.79461669921875,,231.21414184570312,,133.46417236328125,,82.29405975341797,,170.75918579101562,,289.9300537109375,
2020-09-02,302.5,135.1751251220703,,164.74842834472656,,233.02651977539062,,138.13845825195312,,83.57498168945312,,173.12225341796875,,292.0855712890625,
2020-09-03,291.1199951171875,132.38230895996094,,155.17840576171875,,237.58868408203125,,143.64317321777344,,86.70122528076172,,174.7077178955078,,298.88287353515625,
2020-09-04,282.7300109863281,121.81497192382812,,141.22398376464844,,222.6414794921875,,129.7078399658203,,82.29306030273438,,166.68496704101562,,287.9290466308594,
2020-09-08,271.1600036621094,121.89533233642578,,145.13644409179688,,219.46444702148438,,125.59774017333984,,79.87319946289062,,163.0775146484375,,279.86273193359375,
2020-09-09,273.7200012207031,113.72108459472656,,114.69585418701172,,207.3917236328125,,118.18289947509766,,76.9897232055664,,155.94998168945312,,268.75274658203125,
2020-09-10,268.0899963378906,118.23967742919922,,127.15369415283203,,216.3811492919922,,126.56494140625,,78.17207336425781,,161.79798889160156,,271.2095642089844,
2020-09-11,266.6099853515625,114.393798828125,,128.9017791748047,,210.21456909179688,,122.34931182861328,,77.1122817993164,,157.1949462890625,,265.8075256347656,
2020-09-14,266.1499938964844,112.8978042602539,,129.37855529785156,,208.8187713623047,,120.81050109863281,,76.59756469726562,,154.29302978515625,,264.3880920410156,
2020-09-15,272.4200134277344,116.27146911621094,,145.5857696533203,,210.25624084472656,,128.20945739746094,,76.25096893310547,,153.63980102539062,,263.94696044921875,
2020-09-16,263.5199890136719,116.45221710205078,,156.00465393066406,,213.76661682128906,,129.45155334472656,,77.56607055664062,,156.25990295410156,,269.9618835449219,
2020-09-17,254.82000732421875,113.02832794189453,,153.2389678955078,,209.88124084472656,,124.46862030029297,,76.41400909423828,,152.4134521484375,,261.4254455566406,
2020-09-18,252.52999877929688,111.23126983642578,,146.90269470214844,,207.65216064453125,,123.93547058105469,,75.16148376464844,,148.99087524414062,,253.09046936035156,
2020-09-21,248.14999389648438,107.71800231933594,,153.37379455566406,,205.02723693847656,,121.06913757324219,,73.36502075195312,,146.33358764648438,,250.8981475830078,
2020-09-22,254.75,110.97026824951172,,155.87672424316406,,207.2667236328125,,124.49736785888672,,72.31873321533203,,146.60816955566406,,246.70689392089844,
2020-09-23,249.02000427246094,112.70706176757812,,147.17921447753906,,212.34996032714844,,125.75719451904297,,73.80115509033203,,154.92247009277344,,253.02342224121094,
2020-09-24,249.52999877929688,107.9990463256836,,132.01817321777344,,205.2355499267578,,120.38470458984375,,71.2828598022461,,148.5530548095703,,247.53919982910156,
2020-09-25,254.82000732421875,109.10315704345703,,134.58544921875,,207.9438018798828,,122.72819519042969,,71.95524597167969,,149.5367431640625,,248.0271453857422,
2020-09-28,256.82000732421875,113.1789321899414,,141.3414764404297,,212.76661682128906,,128.2251434326172,,72.76416015625,,153.2532501220703,,253.09046936035156,
2020-09-29,261.7900085449219,115.86981201171875,,146.13189697265625,,214.4541015625,,129.91183471679688,,73.74319458007812,,157.14273071289062,,255.0056915283203,
2020-09-30,261.8999938964844,114.9962387084961,,145.3956756591797,,212.18328857421875,,131.9075469970703,,74.1109390258789,,155.70558166503906,,259.76727294921875,
2020-10-01,266.6300048828125,116.72333526611328,,148.8314971923828,,215.3811492919922,,135.09698486328125,,74.08995056152344,,155.89527893066406,,259.8726501464844,
2020-10-02,259.94000244140625,117.70744323730469,,155.45152282714844,,217.59986877441406,,135.97634887695312,,75.2044677734375,,159.46762084960938,,264.4072570800781,
2020-10-05,264.6499938964844,113.92188262939453,,144.02003479003906,,211.06871032714844,,130.1968994140625,,73.59031677246094,,154.72581481933594,,257.9944763183594,
2020-10-06,258.6600036621094,117.41622924804688,,147.68043518066406,,215.43325805664062,,136.26947021484375,,74.95104217529297,,158.3814239501953,,262.50872802734375,
2020-10-07,258.1199951171875,,,,,,,,,,,,,,
2020-10-08,263.760009765625,,,,,,,,,,,,,,
2020-10-09,264.45001220703125,,115.8798599243164,,147.76339721679688,,215.64157104492188,,138.32431030273438,,74.98103332519531,,157.9554443359375,,261.655517578125
2020-10-12,275.75,,117.8882064819336,,150.55642700195312,,221.0894317626953,,137.5285186767578,,76.33198547363281,,162.68548583984375,,262.3169860839844
2020-10-13,276.1400146484375,,125.35053253173828,,153.42567443847656,,226.9122314453125,,142.3805694580078,,79.04102325439453,,170.3650360107422,,273.1582946777344
2020-10-14,271.82000732421875,,122.03594207763672,,154.9294891357422,,228.43301391601562,,142.6136932373047,,79.16517639160156,,170.39938354492188,,273.53277587890625
2020-10-15,266.7200012207031,,122.12635040283203,,159.99436950683594,,226.34974670410156,,141.0108184814453,,78.98344421386719,,166.4741668701172,,269.38604736328125
2020-10-16,265.92999267578125,,121.64422607421875,,155.70040893554688,,225.09976196289062,,139.69888305664062,,78.58447265625,,165.2425079345703,,264.49359130859375
2020-10-19,261.3999938964844,,119.94692993164062,,152.51646423339844,,225.09976196289062,,138.03900146484375,,79.19671630859375,,161.99972534179688,,263.7359924316406
2020-10-20,267.55999755859375,,116.89404296875,,149.4606170654297,,219.4331817626953,,134.75416564941406,,77.30740356445312,,158.77586364746094,,259.39349365234375
2020-10-21,278.7300109863281,,118.43048095703125,,146.38768005371094,,219.881103515625,,136.30087280273438,,78.36474609375,,159.2583770751953,,265.2991638183594
