Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2020-07-30,152.593994140625,96.68785858154297,,99.6507568359375,,189.01458740234375,,98.2852783203125,,70.39984893798828,,132.34820556640625,,236.19627380371094,
2020-07-31,158.23399353027344,96.66936492919922,,103.833251953125,,187.34976196289062,,103.18828582763672,,74.19041442871094,,140.94374084472656,,226.26014709472656,
2020-08-03,155.59449768066406,96.27826690673828,,104.1962661743164,,194.72988891601562,,106.0090103149414,,68.7562255859375,,141.7855682373047,,226.54010009765625,
2020-08-04,156.94149780273438,95.95087432861328,,93.61058807373047,,197.5342254638672,,109.82456970214844,,72.47270202636719,,139.1224365234375,,227.15966796875,
2020-08-05,160.25149536132812,100.75723266601562,,96.36185455322266,,207.59503173828125,,101.92265319824219,,67.19146728515625,,142.40635681152344,,221.1248779296875,
2020-08-06,161.25,95.38150787353516,,104.45297241210938,,207.29617309570312,,110.89907836914062,,70.53846740722656,,135.7719268798828,,232.99685668945312,
2020-08-07,158.3730010986328,96.37133026123047,,98.10005950927734,,203.12750244140625,,104.93218231201172,,72.02375030517578,,145.21099853515625,,230.9632568359375,
2020-08-10,157.4080047607422,96.57439422607422,,107.02438354492188,,193.7038116455078,,102.55513000488281,,69.87999725341797,,141.82275390625,,236.36331176757812,
2020-08-11,154.0334930419922,96.69923400878906,,109.7540283203125,,208.01319885253906,,106.98432922363281,,72.7068862915039,,140.59820556640625,,236.40609741210938,
2020-08-12,158.11199951171875,98.9373779296875,,104.81376647949219,,200.33128356933594,,112.66616821289062,,71.4081039428711,,145.09104919433594,,236.43235778808594,
2020-08-13,158.05099487304688,99.44020080566406,,105.11122131347656,,183.18641662597656,,100.88343811035156,,73.55950927734375,,148.10804748535156,,208.09434509277344,
2020-08-14,157.4010009765625,96.97563171386719,,102.82032775878906,,191.8709259033203,,102.7710189819336,,71.28573608398438,,137.20570373535156,,231.10386657714844,
2020-08-17,159.12049865722656,101.12710571289062,,107.3233413696289,,199.35084533691406,,104.16393280029297,,74.68004608154297,,142.732666015625,,226.16586303710938,
2020-08-18,165.62449645996094,111.99663543701172,,103.25469970703125,,199.79075622558594,,111.48262786865234,,71.1616439819336,,140.18162536621094,,224.5681915283203,
2020-08-19,163.0240020751953,111.91954040527344,,123.11238098144531,,202.89427185058594,,114.66927337646484,,74.29486846923828,,145.4617156982422,,230.5155487060547,
2020-08-20,164.86849975585938,110.55029296875,,114.21588897705078,,202.67388916015625,,113.76331329345703,,73.25387573242188,,148.13088989257812,,242.10302734375,
2020-08-21,164.23599243164062,107.16398620605469,,132.2750701904297,,210.38075256347656,,106.60475158691406,,71.68228912353516,,149.59671020507812,,236.6200714111328,
2020-08-24,165.3730010986328,114.4369125366211,,119.6241226196289,,203.61651611328125,,113.56294250488281,,74.32377624511719,,142.48193359375,,230.61227416992188,
2020-08-25,167.32449340820312,110.08611297607422,,132.6710205078125,,212.652587890625,,109.8798599243164,,71.17985534667969,,151.23495483398438,,230.28782653808594,
2020-08-26,172.09249877929688,115.08607482910156,,130.5927734375,,199.2811279296875,,108.41484832763672,,69.7430419921875,,144.44857788085938,,239.91305541992188,
2020-08-27,170.0,110.21975708007812,,122.2225570678711,,199.85365295410156,,113.5257568359375,,73.967041015625,,142.33905029296875,,243.41207885742188,
2020-08-28,170.08999633789062,111.8513412475586,,123.33350372314453,,198.24072265625,,115.37263488769531,,74.02620697021484,,148.5051727294922,,241.24298095703125,
2020-08-31,172.54800415039062,121.25030517578125,,148.8059844970703,,193.08187866210938,,109.33698272705078,,74.30200958251953,,154.0372772216797,,237.46728515625,
2020-09-01,174.95599365234375,115.39865112304688,,134.5540313720703,,200.07046508789062,,117.95822143554688,,71.7659912109375,,137.12551879882812,,243.4641571044922,
2020-09-02,176.57249450683594,114.34468078613281,,130.4923553466797,,197.1583709716797,,110.58492279052734,,75.71794891357422,,151.96038818359375,,226.107666015625,
2020-09-03,168.39999389648438,121.33314514160156,,143.14109802246094,,208.76222229003906,,123.18022918701172,,73.1125259399414,,140.83831787109375,,239.14939880371094,
2020-09-04,164.7310028076172,124.85501861572266,,134.5436248779297,,213.11997985839844,,129.24598693847656,,65.92581176757812,,144.04351806640625,,254.20188903808594,
2020-09-08,157.49200439453125,123.35396575927734,,120.22193145751953,,218.67149353027344,,122.56617736816406,,73.98589324951172,,148.1472625732422,,246.8148651123047,
2020-09-09,163.4304962158203,120.75325775146484,,127.2027359008789,,223.10525512695312,,118.07342529296875,,70.12470245361328,,148.44851684570312,,249.43942260742188,
2020-09-10,158.7554931640625,118.2950668334961,,132.08657836914062,,207.05455017089844,,118.34308624267578,,72.69612121582031,,152.5434112548828,,242.50588989257812,
2020-09-11,155.81100463867188,119.98827362060547,,131.7001190185547,,223.2331085205078,,120.8287124633789,,75.2363510131836,,152.26547241210938,,248.9678497314453,
2020-09-14,155.14849853515625,127.6335220336914,,142.63063049316406,,205.7860870361328,,122.90071105957031,,68.51777648925781,,158.70692443847656,,269.504638671875,
2020-09-15,157.80650329589844,126.84002685546875,,147.7026824951172,,207.42864990234375,,135.91986083984375,,75.1181411743164,,139.57998657226562,,252.22021484375,
2020-09-16,153.90499877929688,122.84589385986328,,146.33267211914062,,217.55458068847656,,128.8567657470703,,73.1396484375,,161.3013153076172,,263.80902099609375,
2020-09-17,150.43649291992188,124.726806640625,,148.472900390625,,192.41915893554688,,108.07483673095703,,75.55667877197266,,163.5022735595703,,255.22061157226562,
2020-09-18,147.74549865722656,126.2838363647461,,159.46815490722656,,194.6049041748047,,129.47781372070312,,71.15042114257812,,150.6970977783203,,256.12347412109375,
2020-09-21,148.02349853515625,121.9422378540039,,158.96115112304688,,193.36549377441406,,127.47199249267578,,73.48554992675781,,145.84634399414062,,247.3404998779297,
2020-09-22,156.44949340820312,,,,,,,,,,,,,,
2020-09-23,149.9929962158203,,,,,,,,,,,,,,
2020-09-24,150.989501953125,,,,,,,,,,,,,,
2020-09-25,154.75650024414062,,,,,,,,,,,,,,
2020-09-28,158.70249938964844,,,,,,,,,,,,,,
2020-09-29,157.24400329589844,,,,,,,,,,,,,,
2020-09-30,157.43649291992188,,,,,,,,,,,,,,
2020-10-01,161.06300354003906,,,,,,,,,,,,,,
2020-10-02,156.25,,,,,,,,,,,,,,
2020-10-05,159.9600067138672,,,,,,,,,,,,,,
2020-10-06,154.9980010986328,,,,,,,,,,,,,,
2020-10-07,159.7845001220703,,,,,,,,,,,,,,
2020-10-08,159.52749633789062,,,,,,,,,,,,,,
2020-10-09,164.33250427246094,,,,,,,,,,,,,,
2020-10-12,172.14649963378906,,,,,,,,,,,,,,
2020-10-13,172.18150329589844,,,,,,,,,,,,,,
2020-10-14,168.1855010986328,,,,,,,,,,,,,,
2020-10-15,166.9324951171875,,,,,,,,,,,,,,
2020-10-16,163.635498046875,,,,,,,,,,,,,,
2020-10-19,160.36050415039062,,,,,,,,,,,,,,
2020-10-20,160.85049438476562,,,,,,,,,,,,,,
2020-10-21,159.2469940185547,,,,,,,,,,,,,,
2020-10-22,158.82000732421875,,,,,,,,,,,,,,
2020-10-23,160.22000122070312,,,,,,,,,,,,,,
2020-10-26,160.3520050048828,,,,,,,,,,,,,,
2020-10-27,164.31649780273438,,,,,,,,,,,,,,
2020-10-28,158.13900756835938,,,,,,,,,,,,,,
2020-10-29,160.55050659179688,,,,,,,,,,,,,,
2020-10-30,151.8074951171875,,,,,,,,,,,,,,
2020-11-02,150.2239990234375,,,,,,,,,,,,,,
2020-11-03,152.42050170898438,,,,,,,,,,,,,,
2020-11-04,162.05799865722656,,,,,,,,,,,,,,
2020-11-05,166.10000610351562,,,,,,,,,,,,,,
2020-11-06,165.56849670410156,,,,,,,,,,,,,,
2020-11-09,157.18699645996094,,,,,,,,,,,,,,
2020-11-10,151.75100708007812,,,,,,,,,,,,,,
2020-11-11,156.8695068359375,,,,,,,,,,,,,,
2020-11-12,155.51400756835938,,,,,,,,,,,,,,
2020-11-13,156.4405059814453,,,,,,,,,,,,,,
2020-11-16,156.55299377441406,,,,,,,,,,,,,,
2020-11-17,156.7830047607422,,,,,,,,,,,,,,
2020-11-18,155.2729949951172,,,,,,,,,,,,,,
2020-11-19,155.8509979248047,,,,,,,,,,,,,,
2020-11-20,154.97000122070312,,,,,,,,,,,,,,
2020-11-23,154.91949462890625,,,,,,,,,,,,,,
2020-11-24,155.9029998779297,,,,,,,,,,,,,,
2020-11-25,159.2534942626953,,,,,,,,,,,,,,
2020-11-27,159.76699829101562,,,,,,,,,,,,,,
2020-11-30,158.40199279785156,,,,,,,,,,,,,,
2020-12-01,161.00399780273438,,,,,,,,,,,,,,
2020-12-02,160.17649841308594,,,,,,,,,,,,,,
2020-12-03,159.3365020751953,,,,,,,,,,,,,,
2020-12-04,158.12899780273438,,,,,,,,,,,,,,
2020-12-07,157.89999389648438,,,,,,,,,,,,,,
2020-12-08,158.864501953125,,,,,,,,,,,,,,
2020-12-09,155.2100067138672,,,,,,,,,,,,,,
2020-12-10,155.07449340820312,,,,,,,,,,,,,,
2020-12-11,155.8209991455078,,,,,,,,,,,,,,
2020-12-14,157.84849548339844,,,,,,,,,,,,,,
2020-12-15,158.25599670410156,,,,,,,,,,,,,,
2020-12-16,162.04800415039062,,,,,,,,,,,,,,
2020-12-17,161.8040008544922,,,,,,,,,,,,,,
2020-12-18,160.08250427246094,,,,,,,,,,,,,,
2020-12-21,160.3090057373047,,,,,,,,,,,,,,
2020-12-22,160.3260040283203,,,,,,,,,,,,,,
2020-12-23,159.2635040283203,,,,,,,,,,,,,,
2020-12-24,158.63450622558594,,,,,,,,,,,,,,
2020-12-28,164.197998046875,,,,,,,,,,,,,,
2020-12-29,166.10000610351562,,,,,,,,,,,,,,
2020-12-30,164.29249572753906,,,,,,,,,,,,,,
2020-12-31,162.84649658203125,,,,,,,,,,,,,,
2021-01-04,159.3314971923828,,,,,,,,,,,,,,
2021-01-05,160.92550659179688,,,,,,,,,,,,,,
2021-01-06,156.91900634765625,,126.65470123291016,,158.23245239257812,,193.2876739501953,,130.38291931152344,,76.36421966552734,,136.63726806640625,,237.46563720703125
2021-01-07,158.10800170898438,,135.16188049316406,,183.81591796875,,217.51158142089844,,130.3237762451172,,78.46991729736328,,143.9489288330078,,252.7638397216797
2021-01-08,159.13499450683594,,127.6046142578125,,206.5773468017578,,216.8840789794922,,135.22845458984375,,77.4986572265625,,138.59048461914062,,261.75421142578125
2021-01-11,155.7104949951172,,126.04195404052734,,199.91464233398438,,225.15956115722656,,131.41452026367188,,77.03801727294922,,132.06204223632812,,245.73985290527344
2021-01-12,156.04150390625,,124.5241928100586,,207.4918670654297,,216.83697509765625,,130.60110473632812,,83.28958129882812,,157.82337951660156,,247.48069763183594
2021-01-13,158.29449462890625,,121.65052795410156,,204.5826873779297,,224.541748046875,,135.55288696289062,,83.70677185058594,,144.99932861328125,,247.76010131835938
2021-01-14,156.37350463867188,,130.63818359375,,248.4385986328125,,223.8174285888672,,138.85763549804688,,76.72376251220703,,146.6203155517578,,262.28375244140625
2021-01-15,155.21249389648438,,133.5070343017578,,242.0487518310547,,212.7830810546875,,131.87353515625,,87.4924545288086,,141.42691040039062,,251.1621856689453
2021-01-19,156.03799438476562,,127.2691879272461,,227.07179260253906,,224.3799285888672,,134.593505859375,,79.63370513916016,,147.6956787109375,,270.55657958984375
2021-01-20,163.16900634765625,,128.1217803955078,,246.34902954101562,,195.90487670898438,,141.43710327148438,,83.1579360961914,,147.8968048095703,,274.3023376464844
2021-01-21,165.34950256347656,,132.28665161132812,,230.74208068847656,,187.99522399902344,,146.98336791992188,,74.93309020996094,,133.48684692382812,,267.05792236328125
2021-01-22,164.6114959716797,,133.70278930664062,,237.22206115722656,,206.60926818847656,,150.8034210205078,,83.04792785644531,,135.9004669189453,,250.29110717773438
2021-01-25,164.6999969482422,,127.08171081542969,,185.01605224609375,,198.29318237304688,,137.03623962402344,,76.99724578857422,,142.86764526367188,,252.1144561767578
2021-01-26,166.30650329589844,,130.8087615966797,,213.46987915039062,,213.2607421875,,139.52737426757812,,75.6344223022461,,139.5245361328125,,240.14930725097656
2021-01-27,161.62899780273438,,118.69172668457031,,220.06578063964844,,212.8267822265625,,132.9290008544922,,80.30067443847656,,135.55055236816406,,249.2501983642578
2021-01-28,161.88099670410156,,128.76380920410156,,198.59225463867188,,219.59913635253906,,130.35621643066406,,74.5580062866211,,139.93824768066406,,247.52491760253906
2021-01-29,160.30999755859375,,121.50917053222656,,201.53875732421875,,229.1599884033203,,135.5873260498047,,77.45307922363281,,159.40426635742188,,238.3004913330078
2021-02-01,167.1439971923828,,124.91523742675781,,216.69186401367188,,210.7830047607422,,131.9188995361328,,77.53829956054688,,147.29788208007812,,265.0020751953125
2021-02-02,169.0,,129.91336059570312,,264.57415771484375,,205.87245178222656,,149.8244171142578,,75.79347229003906,,149.0945281982422,,258.2051086425781
2021-02-03,165.62649536132812,,127.40592956542969,,266.54248046875,,216.50497436523438,,136.14328002929688,,86.16849517822266,,132.07992553710938,,244.2813720703125
2021-02-04,166.5500030517578,,124.67179107666016,,235.30215454101562,,212.0292205810547,,142.27960205078125,,78.67239379882812,,153.99966430664062,,282.848388671875
2021-02-05,167.6074981689453,,131.0691680908203,,248.40023803710938,,209.03041076660156,,145.6680145263672,,86.91272735595703,,151.07823181152344,,258.65533447265625
2021-02-08,166.14700317382812,,132.31027221679688,,237.04287719726562,,204.61656188964844,,139.21432495117188,,77.31204986572266,,135.61207580566406,,275.07781982421875
2021-02-09,165.25,,130.00413513183594,,266.5482482910156,,207.87960815429688,,142.2764129638672,,83.26998138427734,,140.5594024658203,,270.3269348144531
2021-02-10,164.32899475097656,,130.30123901367188,,163.48214721679688,,204.71717834472656,,130.80355834960938,,83.67890167236328,,141.32745361328125,,232.23960876464844
2021-02-11,163.10650634765625,,138.60951232910156,,237.70953369140625,,224.25161743164062,,130.99481201171875,,80.14836883544922,,142.55653381347656,,241.95538330078125
2021-02-12,163.885498046875,,127.67341613769531,,228.74530029296875,,226.65777587890625,,132.54965209960938,,84.41532135009766,,146.3557891845703,,253.5092010498047
2021-02-16,163.44749450683594,,131.00636291503906,,206.90110778808594,,236.21351623535156,,135.0436553955078,,75.05501556396484,,140.5596160888672,,242.86131286621094
2021-02-17,165.4320068359375,,127.84300231933594,,232.8329620361328,,220.80162048339844,,128.44778442382812,,84.0863037109375,,159.89910888671875,,238.42201232910156
2021-02-18,166.4114990234375,,123.93742370605469,,249.1790313720703,,234.55307006835938,,131.173583984375,,80.05289459228516,,150.5535888671875,,252.12754821777344
2021-02-19,162.4949951171875,,133.78411865234375,,281.73260498046875,,218.85296630859375,,143.94235229492188,,70.75349426269531,,150.4934844970703,,256.2023620605469
2021-02-22,159.03700256347656,,131.19003295898438,,292.8777770996094,,211.9922332763672,,137.81851196289062,,87.38322448730469,,137.34352111816406,,245.16580200195312
2021-02-23,159.72500610351562,,133.16444396972656,,248.71356201171875,,227.45252990722656,,133.19773864746094,,83.46670532226562,,155.0144805908203,,266.1355285644531
2021-02-24,157.97650146484375,,139.69334411621094,,266.39849853515625,,197.96121215820312,,147.30995178222656,,88.20860290527344,,152.46273803710938,,258.1413879394531
2021-02-25,152.85800170898438,,133.7895965576172,,240.77008056640625,,206.97592163085938,,142.6209716796875,,75.14251708984375,,138.5771942138672,,257.8291931152344
2021-02-26,154.64649963378906,,137.56019592285156,,307.7878112792969,,203.07164001464844,,148.97093200683594,,85.82360076904297,,142.1042022705078,,244.58616638183594
2021-03-01,157.3070068359375,,124.67053985595703,,169.30984497070312,,204.55426025390625,,146.88499450683594,,87.51388549804688,,142.76296997070312,,230.69215393066406
2021-03-02,154.72650146484375,,127.60164642333984,,184.4558563232422,,216.79351806640625,,139.6820068359375,,86.62509155273438,,149.92381286621094,,243.2617645263672
2021-03-03,150.25,,116.9909439086914,,258.2518005371094,,229.40859985351562,,138.13644409179688,,82.65025329589844,,141.47219848632812,,252.097412109375
2021-03-04,148.8784942626953,,131.326171875,,189.37405395507812,,237.30381774902344,,155.08802795410156,,75.81456756591797,,140.3369598388672,,243.79254150390625
